22614666	1299295587704147968	1
1242230529891729413	claim_156	1
1242230529891729413	1248312787505426433	1
772383692723331072	claim_50491	1
772383692723331072	claim_200	1
772383692723331072	claim_11359	1
772383692723331072	1164960566303219712	1
772383692723331072	1136444461456793600	1
772383692723331072	1197257337087692800	1
1085209290271526918	claim_226	1
1085209290271526918	claim_226	1
1085209290271526918	1296884104919687170	1
1085209290271526918	1267829629798080521	1
701900406	claim_12976	1
701900406	claim_13447	1
701900406	claim_22083	1
701900406	claim_386	1
701900406	1304160644116017152	1
701900406	1302084481512337408	1
701900406	1290727120151482368	1
701900406	1305566521876459520	1
82647638	claim_262	1
82647638	1061936549430988800	1
1000771079307018240	claim_530	1
1000771079307018240	1238843378080428032	1
1184051544154611712	claim_201	1
1184051544154611712	1303706133543219201	1
986625693558620160	claim_514	1
986625693558620160	1185421319145324544	1
383375190	claim_548	1
383375190	1282384699319447553	1
192000291	claim_427	1
192000291	1273196787910807553	1
1200460181710069760	claim_202	1
1200460181710069760	1241356115532603392	1
84855408	claim_36	1
84855408	678663716309626880	1
1098366438	claim_48978	1
1098366438	claim_261	1
1098366438	claim_13380	1
1098366438	claim_34	1
1098366438	claim_202	1
1098366438	1200613749054308353	1
1098366438	1267394661599019008	1
1098366438	1213905391655895040	1
1098366438	1260424376580804610	1
1098366438	1193196995508260865	1
825730517492457472	claim_13008	1
825730517492457472	claim_7097	1
825730517492457472	claim_12888	1
825730517492457472	claim_449	1
825730517492457472	1305300021680758785	1
825730517492457472	1305497210725912582	1
825730517492457472	1305544428325605383	1
825730517492457472	1306507525794209793	1
1223085211434586112	claim_23251	1
1223085211434586112	claim_24358	1
1223085211434586112	claim_13136	1
1223085211434586112	claim_328	1
1223085211434586112	1297282733698355204	1
1223085211434586112	1299251268444192768	1
1223085211434586112	1295851138412097541	1
1223085211434586112	1294209219751809026	1
1262560508739125248	claim_111	1
1262560508739125248	1306629715457986566	1
1449507841	claim_112	1
1449507841	claim_46208	1
1449507841	claim_359	1
1449507841	928010960375132160	1
1449507841	747859054291222528	1
1449507841	1021828574351896576	1
396318822	claim_458	1
396318822	1231770860412788736	1
1206740288909258752	claim_111	1
1206740288909258752	1293129668942532608	1
204303475	claim_262	1
204303475	1250819013480980487	1
134386884	claim_555	1
134386884	835784656540729345	1
2995258686	claim_30	1
2995258686	1221604423580782592	1
240316063	claim_24465	1
240316063	claim_22237	1
240316063	claim_28156	1
240316063	claim_24595	1
240316063	claim_28156	1
240316063	claim_58	1
240316063	claim_22237	1
240316063	1304077561337704448	1
240316063	1276583917076832258	1
240316063	1288477455905427458	1
240316063	1276863424811749378	1
240316063	1304203020188766208	1
240316063	1298060411649089538	1
240316063	1277621705276641282	1
710776072934170624	claim_459	1
710776072934170624	1280060781514551298	1
716841411459608576	claim_178	1
716841411459608576	1206458193611776000	1
270664041	claim_200	1
270664041	1296477102422851590	1
2290337984	claim_11312	1
2290337984	claim_3	1
2290337984	claim_39191	1
2290337984	1247672357570912258	1
2290337984	1152191519773696002	1
2290337984	1172602164453228545	1
18725633	claim_7298	1
18725633	claim_408	1
18725633	1307998584319680512	1
18725633	1307548850522001409	1
633924340	claim_181	1
633924340	claim_46496	1
633924340	1245715972260073472	1
633924340	1240794502463254528	1
885822348527644672	claim_109	1
885822348527644672	1271772634230018048	1
2294731250	claim_192	1
2294731250	431097973519286272	1
1188733587568377858	claim_318	1
1188733587568377858	1296491718129397762	1
44202015	claim_22083	1
44202015	claim_10285	1
44202015	claim_537	1
44202015	1307325846475231234	1
44202015	1304100904577228801	1
44202015	1305511772753924097	1
1496601013	claim_109	1
1496601013	claim_8449	1
1496601013	1265413246116343809	1
1496601013	1266891690897477632	1
62658696	claim_16782	1
62658696	1272173781134577670	1
2954229110	claim_233	1
2954229110	582862161485131776	1
1048306353192816640	claim_230	1
1048306353192816640	1231994463775535104	1
3321831468	claim_514	1
3321831468	1280362038535938048	1
2306201965	claim_215	1
2306201965	1303875982865170435	1
788532739288866820	claim_12999	1
788532739288866820	claim_23235	1
788532739288866820	1296330195599626242	1
788532739288866820	1295969352504680448	1
135793994	claim_33066	1
135793994	claim_357	1
135793994	1251535529931309056	1
135793994	1259733792022913024	1
1073598128820051968	claim_7935	1
1073598128820051968	claim_23391	1
1073598128820051968	claim_172	1
1073598128820051968	claim_42024	1
1073598128820051968	1287851130903572480	1
1073598128820051968	1306408783879438336	1
1073598128820051968	1290743255345266691	1
1073598128820051968	1301282055901212673	1
46339220	claim_21836	1
46339220	claim_12880	1
46339220	claim_27979	1
46339220	1295398582476894210	1
46339220	1308758482250682373	1
46339220	1291955833849483264	1
780479298830536704	claim_427	1
780479298830536704	claim_12950	1
780479298830536704	1268517143718637568	1
780479298830536704	1288915267574210560	1
961445378	claim_427	1
961445378	1305044436313878530	1
18400385	claim_458	1
18400385	claim_49943	1
18400385	claim_358	1
18400385	1169255027850043403	1
18400385	1126930955569127425	1
18400385	1197003717666594817	1
1160229235816042496	claim_439	1
1160229235816042496	1303347655435837443	1
1278839172409761799	claim_7	1
1278839172409761799	1221642454216200192	1
3125444515	claim_77	1
3125444515	1286751286239670272	1
4137767542	claim_180	1
4137767542	1169744272234614784	1
912419588	claim_211	1
912419588	1300452609380233216	1
858013255134052352	claim_47526	1
858013255134052352	1016941920147292160	1
1194614962297159686	claim_26562	1
1194614962297159686	claim_548	1
1194614962297159686	claim_23877	1
1194614962297159686	1293554233317310464	1
1194614962297159686	1299291191884746752	1
1194614962297159686	1300849800238129152	1
555227531	claim_349	1
555227531	claim_9552	1
555227531	1307161834772979712	1
555227531	1307292642489769984	1
332714347	claim_232	1
332714347	1032186179964297216	1
2761296050	claim_387	1
2761296050	1277912522754912256	1
151098389	claim_54495	1
151098389	claim_172	1
151098389	1109364427621568512	1
151098389	1124433439799816192	1
852542836746706944	claim_11386	1
852542836746706944	claim_424	1
852542836746706944	claim_13028	1
852542836746706944	1024595887237070848	1
852542836746706944	1245510918299103232	1
852542836746706944	1237875970935160834	1
248751630	claim_421	1
248751630	claim_48978	1
248751630	1237475420531863553	1
248751630	1184289459543539713	1
816316630003159040	claim_322	1
816316630003159040	1308069533446483969	1
1246105229285658624	claim_366	1
1246105229285658624	claim_407	1
1246105229285658624	1282977192687935489	1
1246105229285658624	1254588399811309568	1
197528206	claim_233	1
197528206	1297486466352689153	1
1234806024911097856	claim_26768	1
1234806024911097856	claim_26096	1
1234806024911097856	1291578993553145857	1
1234806024911097856	1305300825657487361	1
23090555	claim_431	1
23090555	596003720682409986	1
1230086459882905602	claim_406	1
1230086459882905602	claim_342	1
1230086459882905602	claim_24465	1
1230086459882905602	1299194174873448448	1
1230086459882905602	1305883576018366464	1
1230086459882905602	1259218751871991815	1
2883489013	claim_47526	1
2883489013	claim_369	1
2883489013	1266714316146905088	1
2883489013	1223548340681396224	1
1543403514	claim_238	1
1543403514	claim_230	1
1543403514	446391974904750081	1
1543403514	440353918401671168	1
937708217735397376	claim_552	1
937708217735397376	1273201487951196160	1
849456966456008706	claim_12907	1
849456966456008706	claim_452	1
849456966456008706	claim_22083	1
849456966456008706	1306242391066783744	1
849456966456008706	1302209637232644096	1
849456966456008706	1307383037752086528	1
1572891265	claim_190	1
1572891265	1308664049362632705	1
244477419	claim_515	1
244477419	1285078588300185600	1
840476366130814977	claim_250	1
840476366130814977	claim_13245	1
840476366130814977	1308122665593589761	1
840476366130814977	1307147330219630592	1
791319195057135616	claim_254	1
791319195057135616	claim_22379	1
791319195057135616	1298192478575656960	1
791319195057135616	1306550070146465793	1
85975151	claim_34806	1
85975151	claim_202	1
85975151	1069058172424466433	1
85975151	257285288865456129	1
175612701	claim_522	1
175612701	1305062594080731137	1
1072571735835316224	claim_175	1
1072571735835316224	1286856839494164481	1
1182705283262382082	claim_224	1
1182705283262382082	1303920042807930881	1
1193553736712491008	claim_303	1
1193553736712491008	1303920578320052225	1
165763746	claim_103	1
165763746	claim_24711	1
165763746	claim_24711	1
165763746	claim_40155	1
165763746	1280281594448707584	1
165763746	1287293795126644736	1
165763746	1284800629085437953	1
165763746	1293132281213853696	1
1160193221772734464	claim_1	1
1160193221772734464	1257893825219092481	1
118545520	claim_230	1
118545520	1247390135399772162	1
631026979	claim_60	1
631026979	1299361102418116612	1
362676708	claim_514	1
362676708	claim_38854	1
362676708	claim_44321	1
362676708	claim_54662	1
362676708	1224561542554775553	1
362676708	1184752810975354880	1
362676708	1194579087060172803	1
362676708	1253736491332833283	1
1250115756802461697	claim_362	1
1250115756802461697	claim_362	1
1250115756802461697	1279479915054690305	1
1250115756802461697	1286082601091051520	1
547089105	claim_44	1
547089105	1292435133555814401	1
19777405	claim_458	1
19777405	522137125161304064	1
69280119	claim_552	1
69280119	claim_25078	1
69280119	claim_23719	1
69280119	claim_24913	1
69280119	1294698011918917633	1
69280119	1297728977847508992	1
69280119	1299027802876973063	1
69280119	1298082306423508992	1
1055668671580794881	claim_487	1
1055668671580794881	1304779684379590656	1
863251815848181760	claim_322	1
863251815848181760	1237057589113802752	1
1174708226287271936	claim_9401	1
1174708226287271936	claim_9401	1
1174708226287271936	claim_200	1
1174708226287271936	1214965872885809152	1
1174708226287271936	1195376846331772928	1
1174708226287271936	1286743085964124161	1
1214490079739039744	claim_58970	1
1214490079739039744	claim_308	1
1214490079739039744	claim_38073	1
1214490079739039744	1243894838170472448	1
1214490079739039744	1303637110981906432	1
1214490079739039744	1243637779059351556	1
145583236	claim_362	1
145583236	1239635961946005520	1
200068601	claim_141	1
200068601	1299953714828984320	1
2665129185	claim_9	1
2665129185	1221125631745777664	1
142658048	claim_33963	1
142658048	claim_152	1
142658048	840338001809010692	1
142658048	520473684814102528	1
4876812353	claim_77	1
4876812353	1080872943188697088	1
112341715	claim_427	1
112341715	1290682495390818304	1
1280895307	claim_3	1
1280895307	1301856363333783554	1
1203695752750325760	claim_362	1
1203695752750325760	claim_27285	1
1203695752750325760	1307939014888964097	1
1203695752750325760	1300519612019281922	1
1216817898255212545	claim_65	1
1216817898255212545	1238467892863213570	1
2684424924	claim_261	1
2684424924	claim_308	1
2684424924	1268130076727508993	1
2684424924	1245253989819543553	1
1192131430001889282	claim_303	1
1192131430001889282	1260708417804648454	1
1045118574	claim_398	1
1045118574	1306513976407269377	1
2303516610	claim_413	1
2303516610	1251218655888592896	1
2188509068	claim_262	1
2188509068	claim_55525	1
2188509068	claim_55525	1
2188509068	1292629407270666241	1
2188509068	1278774867828113409	1
2188509068	1306606574429929479	1
421556940	claim_513	1
421556940	claim_181	1
421556940	1215538978545291265	1
421556940	1272743862738415616	1
1179291234130513920	claim_33024	1
1179291234130513920	claim_86	1
1179291234130513920	claim_33363	1
1179291234130513920	1187985056364666880	1
1179291234130513920	1252989306521567232	1
1179291234130513920	1199541385734410241	1
89988636	claim_203	1
89988636	1203377260247633923	1
1002970471963418624	claim_43271	1
1002970471963418624	claim_261	1
1002970471963418624	1038640562633625600	1
1002970471963418624	1265518379387047937	1
1220279647205593089	claim_548	1
1220279647205593089	1278551442328965120	1
1097408084748783616	claim_522	1
1097408084748783616	1251035559805386752	1
295439112	claim_480	1
295439112	1127559045890527232	1
736408068125167616	claim_307	1
736408068125167616	1144109917428543488	1
166414710	claim_103	1
166414710	1275899775267684352	1
43488815	claim_260	1
43488815	1285860359946080258	1
1174708080602488832	claim_24358	1
1174708080602488832	claim_201	1
1174708080602488832	1304569930722029569	1
1174708080602488832	1293939728174260225	1
1017703551152349184	claim_544	1
1017703551152349184	1278278012975190016	1
227898986	claim_124	1
227898986	1307946686808031232	1
150940829	claim_22627	1
150940829	claim_452	1
150940829	claim_9404	1
150940829	claim_424	1
150940829	1283858056359538688	1
